Source,Target,Weight
Animagician,CaptainSparklez,5
Animagician,fruitberries,5
Animagician,Fundy,5
Animagician,Sapnap,5
Animagician,Dream,5
Animagician,Dangthatsalongname,5
Animagician,Frostbyte Freeman,10
Animagician,GoodTimesWithScar,5
Animagician,impulseSV,5
Animagician,Grian,5
Animagician,rendog,5
Frostbyte Freeman,Grian,5
Frostbyte Freeman,GoodTimesWithScar,5
Frostbyte Freeman,xisumavoid,5
Frostbyte Freeman,Mumbo Jumbo,5
Frostbyte Freeman,rendog,5
Mysticat,Dream,5
Wolfeei,Technoblade,5
Frostbyte Freeman,Dream,5
Frostbyte Freeman,Technoblade,5
Animagician,TommyInnit,5
TedsAttic,TommyInnit,5
Mogi,Mysticat,10
Hermitcraft Recap - a show by fans for fans,Grian,5
Hermitcraft Recap - a show by fans for fans,Mumbo Jumbo,5
Hermitcraft Recap - a show by fans for fans,iskall85,5
Hermitcraft Recap - a show by fans for fans,GoodTimesWithScar,5
Hermitcraft Recap - a show by fans for fans,rendog,5
Animagician,Wilbur Soot,5
wattles,Pixlriffs,5
Skip the Tutorial,Slimecicle,10
Electy,Dream,5
Electy,Technoblade,5
Electy,SeenSven,10
SeenSven,MythrodakTV,10
kindacoral,Wilbur Soot,5
kindacoral,Technoblade,5
kindacoral,TommyInnit,5
kindacoral,Tubbo,5
kindacoral,Ph1LzA,5
kindacoral,Fundy,5
PetermiMC,TommyInnit,5
PetermiMC,Wilbur Soot,5
Celestialrain,Frostbyte Freeman,10
Celestialrain,Mysticat,10
Celestialrain,Animagician,10
Mumbo Jumbo,Rays Works,5
Rays Works,Dream,5
Mr.Puzzle,Chris Ramsay,5
Mr.Puzzle,LockPickingLawyer,7.5
LinusStudios,Dream,5
LinusStudios,Wilbur Soot,5
LinusStudios,TommyInnit,5
LinusStudios,Wilbur Soot,5
LinusStudios,jschlattLIVE,5
LinusStudios,Quackity,5
LinusStudios,Kirbey,10
LinusStudios,wtrmln,10
wtrmln,Kirbey,10
Half-Asleep Chris,J.J. McCullough,10
J.J. McCullough,Name Explain,5
J.J. McCullough,Geography Now,5
Zyphon,Sipover,10
Zyphon,Purpled,10
Zyphon,Fundy,10
Zyphon,Dream,10
Zyphon,Skeppy,10
Zyphon,TapL,10
Zyphon,Sapnap,10
Zyphon,BadBoyHalo,10
Zyphon,TommyInnit,10
Sipover,Technoblade,5
Sipover,Dream,5
Sipover,IlluminaHD,5
Sipover,fruitberries,5
Sipover,gamerboy80,5
TheMisterEpic,Dream,5
TheMisterEpic,Technoblade,5
TheMisterEpic,Grian,5
TheMisterEpic,GoodTimesWithScar,5
TheMisterEpic,Jeracraft,5
TheMisterEpic,Rays Works,5
carykh,Jabrils,10
carykh,Kurzgesagt - In a Nutshell,5
carykh,jacknjellify,10
DoS - Domain of Science,Veritasium,5
Freezepond,Adam Neely,5
Freezepond,EmperorTigerstar,5
EmperorTigerstar,Overly Sarcastic Productions,5
AlternateHistoryHub,EmperorTigerstar,10
AlternateHistoryHub,RealLifeLore,5
AlternateHistoryHub,Wendover Productions,5
EmperorTigerstar,Mr. Beat,5
Whatifalthist,AlternateHistoryHub,5
Whatifalthist,Vologda Mapping,10
The Game Theorists,Dream,10
Vsauce,Vsauce2,10
Vsauce,Vsauce3,10
The Game Theorists,Jaiden Animations,10
The Game Theorists,Vsauce3,10
The Game Theorists,Marques Brownlee,10
The Game Theorists,Markiplier,10
The Game Theorists,TheOdd1sOut,10
The Game Theorists,Physics Girl,10
The Game Theorists,Random Encounters,10
The Game Theorists,Veritasium,10
VoidViper Mapping Animation Production,Freezepond,10
VoidViper Mapping Animation Production,Japanese Mapping,7.5
Japanese Mapping,CheezeWafflz,5
Japanese Mapping,Korean Mapping,5
CheezeWafflz,Korean Mapping,10
The Sunset Productions,Korean Mapping,10
Bace Bulgarian Mapper,Monsieur Z,10
Monsieur Z,AlternateHistoryHub,10
brain4breakfast,Cogito,10
Cogito,The Cynical Historian,5
EmperorTigerstar,The Cynical Historian,5
Random Encounters,OR3O,10
Random Encounters,CG5,10
Random Encounters,Markiplier,10
Random Encounters,jacksepticeye,10
Random Encounters,Genuine,10
OR3O,CG5,10
OR3O,Genuine,10
OR3O,The Musical Ghost,10
OR3O,RichaadEB,10
Genuine,CG5,10
CG5,DAGames,10
CG5,The Living Tombstone,5
CG5,RichaadEB,10
CG5,Dream,5
The Living Tombstone,OR3O,10
CG5,The Stupendium,10
DAGames,Dan Bull,10
PewDiePie,Markiplier,10
PewDiePie,jacksepticeye,10
Markiplier,jacksepticeye,10
RTGame,jacksepticeye,10
RTGame,Wilbur Soot,10
Mr. Terry History,RealLifeLore,5
Mr. Terry History,Overly Sarcastic Productions,5
Ariosor11,Grian,5
Ariosor11,Mumbo Jumbo,5
Ariosor11,iskall85,5
Ariosor11,GoodTimesWithScar,5
Ariosor11,impulseSV,5
Ariosor11,Wilbur Soot,5
Ariosor11,TommyInnit,5
Ariosor11,Fundy,5
Ariosor11,Tubbo,5
Ariosor11,Dream,5
Ariosor11,Quackity,5
Ariosor11,jschlattLIVE,5
Ariosor11,Technoblade,5
Ariosor11,Ph1LzA,5
Ariosor11,rendog,5
Ariosor11,Dangthatsalongname,5
Ariosor11,SmallishBeans,5
Ludwig,GeoWizard,10
Ludwig,Technoblade,10
Ludwig,Atrioc,10
Atrioc,Kento Bento,5
Atrioc,CGPGrey,5
Atrioc,exurb1a,5
SmallishBeans,Tubbo,10
SmallishBeans,TapL,10
SmallishBeans,fruitberries,10
SmallishBeans,TommyInnit,10
Etra Games,Extra Credits,5
Etra Games,SocraTetris,10
Etra Games,Daryl Talks Games,7.5
Etra Games,Razbuten,5
Razbuten,Snoman Gaming,10
Adam Millard - The Architect of Games,Game Maker's Toolkit,5
Etra Games,Game Maker's Toolkit,5
BWDev,Game Maker's Toolkit,5
BWDev,Blackthornprod,5
BWDev,Brackeys,5
BWDev,Jonas Tyroller,5
BWDev,Sam Hogan,5
BWDev,ThinMatrix,5
BWDev,Dani,5
D!NG,Vsauce,10
D!NG,Vsauce2,10
D!NG,Vsauce3,10
LegalEagle,hbomberguy,10
LegalEagle,12tone,10
CDawgVA,Daidus,10
CDawgVA,Gigguk,10
CDawgVA,The Anime Man,10
carykh,Boyinaband,7.5
Sebastian Lague,suckerpinch,5
Paddy Galloway,Graham Stephan,5
TechLead,Graham Stephan,10
Joma Tech,TechLead,10
TechLead,Cl?ment Mihailescu,10
Cl?ment Mihailescu,Ben Awad,10
carykh,CodeParade,5
CodeParade,Code Bullet,5
CodeParade,The Coding Train,5
The Coding Train,Sebastian Lague,5
3Blue1Brown,The Coding Train,5
YoBGS,Jaiden Animations,5
YoBGS,Danny Gonzalez,5
YoBGS,SmallAnt,5
YoBGS,MysteryOre,5
YoBGS,GeorgeNotFound,5
YoBGS,Dream,5
YoBGS,Technoblade,5
YoBGS,Wilbur Soot,5
YoBGS,MrBeast,5
YoBGS,FitMC,5
YoBGS,TommyInnit,5
YoBGS,TheOdd1sOut,5
YoBGS,Purpled,5
YoBGS,The Game Theorists,5
YoBGS,SAD-ist,5
YoBGS,CG5,5
YoBGS,Black Plasma Studios,5
SAD-ist,Dream,5
SAD-ist,Technoblade,5
SAD-ist,MrBeast,5
SAD-ist,Tubbo,5
SAD-ist,Quackity,5
SAD-ist,TommyInnit,5
SAD-ist,BadBoyHalo,5
SAD-ist,Wilbur Soot,5
Animagician,SAD-ist,5
The8BitDrummer,Wintergatan,5
The8BitDrummer,DAGames,5
The8BitDrummer,The Living Tombstone,5
The8BitDrummer,Triple-Q,5
The8BitDrummer,Turbo,5
Turbo,Keisari,10
The8BitDrummer,LiterallyNoOne,5
The8BitDrummer,Magentium,5
TheFatRat,LiterallyNoOne,7.5
Magentium,PewDiePie,5
Magentium,Vsauce,5
Magentium,CaptainSparklez,5
Magentium,Dream,5
The8BitDrummer,CaptainSparklez,5
The8BitDrummer,DoodleChaos,5
The8BitDrummer,Sheet Music Boss,5
Jachael123,CaptainSparklez,5
Jachael123,PewDiePie,5
Jachael123,Dream,5
Sheet Music Boss,EpreTroll,10
Sheet Music Boss,MusiMasta,10
BGH Music,TheFatRat,5
MusiMasta,EpreTroll,5
MusiMasta,TheFatRat,5
MusiMasta,PewDiePie,5
MattColbo,Tom Scott,5
Reigarw Comparisons,MrBeast,5
MetaBallStudios,Reigarw Comparisons,10
jacknjellify,AnimationEpic,10
Sebastian Lague,Primer,5
Sebastian Lague,ThinMatrix,5
Primer,3Blue1Brown,5
Joseph's Machines,Sprice Machines,10
Sprice Machines,Hevesh5,10
Sprice Machines,DoodleChaos,10
Sprice Machines,TheInvention11,10
Joseph's Machines,Hevesh5,10
Joseph's Machines,jackofallspades98,10
jackofallspades98,TheInvention11,10
jackofallspades98,TheRGMGuy01,10
TheRGMGuy01,TheInvention11,10
Hevesh5,Casey Neistat ,10
Hevesh5,SmarterEveryDay,10
Hevesh5,Socratica,10
Hevesh5,Mr. Beat,10
Hevesh5,DoS - Domain of Science,10
jackofallspades98,jacksfilms,5
jackofallspades98,Vsauce,5
Ludwig,SmallAnt,10
RedKB,Mathologer,5
J Perm,RedKB,5
Dan Bull,The Stupendium,10
TryHardNinja,Dan Bull,10
The Living Tombstone,Dan Bull,10
CaptainSparklez,TryHardNinja,10
Atrioc,SmallAnt,10
Aleph 0,Socratica,5
DanTDM,Technoblade,10
The Right Opinion,MrBeast,5
The Right Opinion,Kurzgesagt - In a Nutshell,5
The Right Opinion,TheOdd1sOut,5
The Right Opinion,TimTom,5
The Right Opinion,SomeThingElseYT,5
DaftPina,The Right Opinion,10
DaftPina,FootofaFerret,5
The Right Opinion,Thafnine,10
The Right Opinion,The Anime Man,5
The Right Opinion,Jaiden Animations,5
DaftPina,Andrei Terbea,10
DaftPina,TimTom,10
DaftPina,Let Me Explain Studios,5
DaftPina,TheOdd1sOut,5
DaftPina,Daidus,5
Ilyx,CaptainSparklez,5
The Game Theorists,The Film Theorists,10
The Film Theorists,Dad,7.5
Inside A Mind,Dad,5
Night Mind,Dad,5
Timeworks,PewDiePie,5
Timeworks,MrBeast,5
Timeworks,JackSucksAtLife,7.5
TheTekkitRealm,Alan Becker,5
TheTekkitRealm,The Game Theorists,5
TheTekkitRealm,Kurzgesagt - In a Nutshell,5
TheTekkitRealm,Mark Rober,5
TheTekkitRealm,Vsauce,5
TheTekkitRealm,Dream,5
TheTekkitRealm,nigahiga,5
TheTekkitRealm,James Charles,5
TheTekkitRealm,DanTDM,5
TheTekkitRealm,jacksepticeye,5
TheTekkitRealm,Markiplier,5
TheTekkitRealm,MrBeast,5
TheTekkitRealm,Dude Perfect,5
TheTekkitRealm,PewDiePie,5
Alan Becker,Animators VS Games,10
Animators VS Games,TheOdd1sOut,10
makeUmove,DAGames,5
makeUmove,Wintergatan,5
makeUmove,The Living Tombstone,5
omotea,The Living Tombstone,5
Artemisblue,The Living Tombstone,5
Artemisblue,TheFatRat,5
juljas,The Living Tombstone,5
Tom Carroll,AustinMcConnell,5
Tom Carroll,Mark Rober,10
Tom Carroll,Tom Scott,10
Tom Carroll,It's Okay to be Smart,10
Tom Carroll,TierZoo,10
Tom Carroll,Vsauce2,10
Tom Carroll,Steve Mould,10
Tom Carroll,Answer in Progress,10
Mumbo Jumbo,AustinMcConnell,5
Hurlebatte,AustinMcConnell,5
Jacob Geller,Razbuten,5
Solar Sands,Jacob Geller,5
Medium D Speaks,CGPGrey,5
Medium D Speaks,exurb1a,5
Medium D Speaks,Kurzgesagt - In a Nutshell,5
Medium D Speaks,Overly Sarcastic Productions,5
Medium D Speaks,AustinMcConnell,5
Medium D Speaks,Boyinaband,5
Medium D Speaks,Razbuten,5
Medium D Speaks,Tapakapa,5
Medium D Speaks,Atlas Pro,5
Medium D Speaks,Hello Future Me,5
Medium D Speaks,PolyMatter,5
Medium D Speaks,RealLifeLore,5
Medium D Speaks,Wendover Productions,5
Overly Sarcastic Productions,Hello Future Me,10
James Tullos,Hello Future Me,5
Stoneworks,James Tullos,10
RedFireRex RFR,Stoneworks,5
JELLYDAN,Stoneworks,5
CraftyMasterman,Firel,10
Tom Scott,Rikki Poynter,10
jan Misali,Rikki Poynter,5
Artifexian,jan Misali,10
Artifexian,Worldbuilding Notes,10
Artifexian,Biblaridion,10
Artifexian,Xidnaf,10
NativLang,Xidnaf,5
NativLang,Alliterative,7.5
Ecolinguist,Simon Roper,10
Ecolinguist,pol?MATHY,10
Simon Roper,Jackson Crawford,10
Bahador Alast,Ecolinguist,10
Leornende Eald Englisc,Jackson Crawford,5
RobWords,Leornende Eald Englisc,5
Rikki Poynter,Ecolinguist,2.5
Rikki Poynter,Lindie Botes,2.5
Lindie Botes,Steve Kaufmann - lingosteve,10
ColeLangs,Lindie Botes,10
Chinesewith-Xiaolu,Ikenna,5
Chinesewith-Xiaolu,Steve Kaufmann - lingosteve,5
Wouter Corduwener,Lindie Botes,10
Wouter Corduwener,Steve Kaufmann - lingosteve,10
J.J. McCullough,Langfocus,2.5
That Japanese Man Yuta,Abroad in Japan,5
KeyanTheGreat,CaptainSparklez,7.5
KeyanTheGreat,Tubbo,7.5
EazySpeezy,Jaiden Animations,5
OmicronGaming,CaptainSparklez,5
Wifies,TrixyBlox,5
Wifies,PippenFTS,5
Wifies,Ph1LzA,5
Wifies,Jeracraft,5
Wifies,Dream,5
Wifies,TommyInnit,5
Wifies,TapL,5
Wifies,Skeppy,5
Wifies,Sapnap,5
Wifies,Technoblade,5
Wifies,Fundy,5
Wifies,The Original Ace,5
Wifies,ibxtoycat,5
Wifies,BadBoyHalo,5
Wifies,Mumbo Jumbo,5
William Osman,Mark Rober,10
William Osman,NileRed,10
The Math Sorcerer,Wrath of Math,7.5
Yuunarii,CDawgVA,3.75
Yuunarii,Tabbes,3.75
Yuunarii,Sultan Sketches,3.75
Wolfychu,Static-P,5
Emirichu,Static-P,5
OR3O,Static-P,5
Tina,Static-P,5
Avl?nskt,Tina,10
cydtri music,Avl?nskt,5
CypherDen,Jaiden Animations,10
CypherDen,GingerPale,10
CypherDen,Emirichu,10
CypherDen,illymation,10
CypherDen,TimTom,10
CypherDen,Let Me Explain Studios,10
CypherDen,Markiplier,5
Phoenix SC,Dream,10
Phoenix SC,GeorgeNotFound,10
Phoenix SC,Fundy,10
Nate Punzalan,Chris Ramsay,10
BossKerati,Nate Punzalan,10
BossKerati,Point of View,10
BossKerati,Steep Family,10
truefaster,SteveKunG,10
truefaster,cCraftedStudio,10
truefaster,PlearnGaming,10
truefaster,MT - Mew Minecraft,10
truefaster,MC Mr.Sunboy,10
truefaster,Filllykung,10
MT - Mew Minecraft,[tackle4826] - Tackle Minecraft,10
MT - Mew Minecraft,PlearnGaming,10
PlearnGaming,[tackle4826] - Tackle Minecraft,10
SteveKunG,cCraftedStudio,10
SteveKunG,Filllykung,10
truefaster,[tackle4826] - Tackle Minecraft,5
Filllykung,Steep Family,10
Filllykung,Gibpuri Ch,10
Gibpuri Ch,Newzkung Raccoonza,10
Gibpuri Ch,Aito LH,10
Newzkung Raccoonza,Aito LH,10
NottO NBK.,Aito LH,5
